   296.089996      -5.83189529E+11   67286408.0    
   296.100006      -5.83228916E+11   67290952.0    
   296.109985      -5.83268303E+11   67295496.0    
   296.119995      -5.83307690E+11   67300040.0    
   296.130005      -5.83347077E+11   67304584.0    
   296.139984      -5.83386464E+11   67309128.0    
   296.149994      -5.83425851E+11   67313672.0    
   296.160004      -5.83465239E+11   67318216.0    
   296.169983      -5.83504626E+11   67322760.0    
   296.179993      -5.83544013E+11   67327304.0    
   296.190002      -5.83583400E+11   67331848.0    
   296.199982      -5.83622787E+11   67336392.0    
   296.209991      -5.83662174E+11   67340936.0    
   296.220001      -5.83701561E+11   67345480.0    
   296.229980      -5.83740948E+11   67350024.0    
   296.239990      -5.83780336E+11   67354568.0    
   296.250000      -5.83819723E+11   67359112.0    
   296.259979      -5.83859110E+11   67363656.0    
   296.269989      -5.83898497E+11   67368200.0    
   296.279999      -5.83937884E+11   67372744.0    
   296.290009      -5.83977271E+11   67377296.0    
   296.299988      -5.84016724E+11   67381848.0    
   296.309998      -5.84056177E+11   67386400.0    
   296.320007      -5.84095629E+11   67390952.0    
   296.329987      -5.84135082E+11   67395504.0    
   296.339996      -5.84174535E+11   67400056.0    
   296.350006      -5.84213987E+11   67404608.0    
   296.359985      -5.84253440E+11   67409160.0    
   296.369995      -5.84292893E+11   67413712.0    
   296.380005      -5.84332345E+11   67418264.0    
   296.389984      -5.84371798E+11   67422816.0    
   296.399994      -5.84411251E+11   67427368.0    
   296.410004      -5.84450703E+11   67431920.0    
   296.419983      -5.84490156E+11   67436472.0    
   296.429993      -5.84529609E+11   67441024.0    
   296.440002      -5.84569061E+11   67445576.0    
   296.449982      -5.84608514E+11   67450128.0    
   296.459991      -5.84647967E+11   67454680.0    
   296.470001      -5.84687419E+11   67459232.0    
   296.479980      -5.84726872E+11   67463784.0    
   296.489990      -5.84766325E+11   67468336.0    
   296.500000      -5.84805777E+11   67472888.0    
   296.509979      -5.84845230E+11   67477440.0    
   296.519989      -5.84884683E+11   67481992.0    
   296.529999      -5.84924135E+11   67486544.0    
   296.540009      -5.84963588E+11   67491096.0    
   296.549988      -5.85003041E+11   67495648.0    
   296.559998      -5.85042493E+11   67500200.0    
   296.570007      -5.85081946E+11   67504752.0    
   296.579987      -5.85121399E+11   67509304.0    
   296.589996      -5.85160851E+11   67513856.0    
   296.600006      -5.85200304E+11   67518408.0    
   296.609985      -5.85239757E+11   67522960.0    
   296.619995      -5.85279209E+11   67527512.0    
   296.630005      -5.85318662E+11   67532064.0    
   296.639984      -5.85358115E+11   67536616.0    
   296.649994      -5.85397567E+11   67541168.0    
   296.660004      -5.85437020E+11   67545720.0    
   296.669983      -5.85476473E+11   67550272.0    
   296.679993      -5.85515926E+11   67554824.0    
   296.690002      -5.85555378E+11   67559376.0    
   296.699982      -5.85594831E+11   67563928.0    
   296.709991      -5.85634284E+11   67568480.0    
   296.720001      -5.85673736E+11   67573032.0    
   296.729980      -5.85713189E+11   67577584.0    
   296.739990      -5.85752642E+11   67582136.0    
   296.750000      -5.85792094E+11   67586688.0    
   296.759979      -5.85831547E+11   67591240.0    
   296.769989      -5.85871000E+11   67595792.0    
   296.779999      -5.85910452E+11   67600344.0    
   296.790009      -5.85949970E+11   67604896.0    
   296.799988      -5.85989489E+11   67609448.0    
   296.809998      -5.86029007E+11   67614008.0    
   296.820007      -5.86068525E+11   67618568.0    
   296.829987      -5.86108043E+11   67623128.0    
   296.839996      -5.86147561E+11   67627688.0    
   296.850006      -5.86187080E+11   67632248.0    
   296.859985      -5.86226598E+11   67636808.0    
   296.869995      -5.86266116E+11   67641368.0    
   296.880005      -5.86305634E+11   67645928.0    
   296.889984      -5.86345153E+11   67650488.0    
   296.899994      -5.86384671E+11   67655048.0    
   296.910004      -5.86424189E+11   67659608.0    
   296.919983      -5.86463707E+11   67664168.0    
   296.929993      -5.86503225E+11   67668728.0    
   296.940002      -5.86542744E+11   67673288.0    
   296.949982      -5.86582262E+11   67677848.0    
   296.959991      -5.86621780E+11   67682408.0    
   296.970001      -5.86661298E+11   67686968.0    
   296.979980      -5.86700816E+11   67691528.0    
   296.989990      -5.86740335E+11   67696088.0    
   297.000000      -5.86779853E+11   67700648.0    
   297.009979      -5.86819371E+11   67705208.0    
   297.019989      -5.86858889E+11   67709768.0    
   297.029999      -5.86898407E+11   67714328.0    
   297.040009      -5.86937926E+11   67718888.0    
   297.049988      -5.86977444E+11   67723448.0    
   297.059998      -5.87016962E+11   67728008.0    
   297.070007      -5.87056480E+11   67732568.0    
   297.079987      -5.87095998E+11   67737128.0    
   297.089996      -5.87135517E+11   67741688.0    
   297.100006      -5.87175035E+11   67746248.0    
   297.109985      -5.87214553E+11   67750808.0    
   297.119995      -5.87254071E+11   67755368.0    
   297.130005      -5.87293590E+11   67759928.0    
   297.139984      -5.87333108E+11   67764488.0    
   297.149994      -5.87372626E+11   67769048.0    
   297.160004      -5.87412144E+11   67773608.0    
   297.169983      -5.87451662E+11   67778168.0    
   297.179993      -5.87491181E+11   67782728.0    
   297.190002      -5.87530699E+11   67787288.0    
   297.199982      -5.87570217E+11   67791848.0    
   297.209991      -5.87609735E+11   67796408.0    
   297.220001      -5.87649253E+11   67800968.0    
   297.229980      -5.87688772E+11   67805528.0    
   297.239990      -5.87728290E+11   67810088.0    
   297.250000      -5.87767808E+11   67814648.0    
   297.259979      -5.87807326E+11   67819208.0    
   297.269989      -5.87846844E+11   67823768.0    
   297.279999      -5.87886428E+11   67828328.0    
   297.290009      -5.87926012E+11   67832888.0    
   297.299988      -5.87965596E+11   67837448.0    
   297.309998      -5.88005179E+11   67842008.0    
   297.320007      -5.88044763E+11   67846568.0    
   297.329987      -5.88084347E+11   67851136.0    
   297.339996      -5.88123931E+11   67855704.0    
   297.350006      -5.88163514E+11   67860272.0    
   297.359985      -5.88203098E+11   67864840.0    
   297.369995      -5.88242682E+11   67869408.0    
   297.380005      -5.88282266E+11   67873976.0    
   297.389984      -5.88321849E+11   67878544.0    
   297.399994      -5.88361433E+11   67883112.0    
   297.410004      -5.88401017E+11   67887680.0    
   297.419983      -5.88440601E+11   67892248.0    
   297.429993      -5.88480184E+11   67896816.0    
   297.440002      -5.88519768E+11   67901384.0    
   297.449982      -5.88559352E+11   67905952.0    
   297.459991      -5.88598936E+11   67910520.0    
   297.470001      -5.88638519E+11   67915088.0    
   297.479980      -5.88678103E+11   67919656.0    
   297.489990      -5.88717687E+11   67924224.0    
   297.500000      -5.88757271E+11   67928792.0    
   297.509979      -5.88796854E+11   67933360.0    
   297.519989      -5.88836438E+11   67937928.0    
   297.529999      -5.88876022E+11   67942496.0    
   297.540009      -5.88915606E+11   67947064.0    
   297.549988      -5.88955189E+11   67951632.0    
   297.559998      -5.88994773E+11   67956200.0    
   297.570007      -5.89034357E+11   67960768.0    
   297.579987      -5.89073940E+11   67965336.0    
   297.589996      -5.89113524E+11   67969904.0    
   297.600006      -5.89153108E+11   67974472.0    
   297.609985      -5.89192692E+11   67979040.0    
   297.619995      -5.89232275E+11   67983608.0    
   297.630005      -5.89271859E+11   67988176.0    
   297.639984      -5.89311443E+11   67992744.0    
   297.649994      -5.89351027E+11   67997312.0    
   297.660004      -5.89390610E+11   68001880.0    
   297.669983      -5.89430194E+11   68006448.0    
   297.679993      -5.89469778E+11   68011016.0    
   297.690002      -5.89509362E+11   68015584.0    
   297.699982      -5.89548945E+11   68020152.0    
   297.709991      -5.89588529E+11   68024720.0    
   297.720001      -5.89628113E+11   68029288.0    
   297.729980      -5.89667697E+11   68033856.0    
   297.739990      -5.89707280E+11   68038424.0    
   297.750000      -5.89746864E+11   68042992.0    
   297.759979      -5.89786448E+11   68047560.0    
   297.769989      -5.89826032E+11   68052128.0    
   297.779999      -5.89865681E+11   68056696.0    
   297.790009      -5.89905330E+11   68061264.0    
   297.799988      -5.89944979E+11   68065832.0    
   297.809998      -5.89984629E+11   68070400.0    
   297.820007      -5.90024278E+11   68074968.0    
   297.829987      -5.90063927E+11   68079536.0    
   297.839996      -5.90103577E+11   68084104.0    
   297.850006      -5.90143226E+11   68088680.0    
   297.859985      -5.90182875E+11   68093256.0    
   297.869995      -5.90222524E+11   68097832.0    
   297.880005      -5.90262174E+11   68102408.0    
   297.889984      -5.90301823E+11   68106984.0    
   297.899994      -5.90341472E+11   68111560.0    
   297.910004      -5.90381122E+11   68116136.0    
   297.919983      -5.90420771E+11   68120712.0    
   297.929993      -5.90460420E+11   68125288.0    
   297.940002      -5.90500069E+11   68129864.0    
   297.949982      -5.90539719E+11   68134440.0    
   297.959991      -5.90579368E+11   68139016.0    
   297.970001      -5.90619017E+11   68143592.0    
   297.979980      -5.90658666E+11   68148168.0    
   297.989990      -5.90698316E+11   68152744.0    
   298.000000      -5.90737965E+11   68157320.0    
   298.009979      -5.90777614E+11   68161896.0    
   298.019989      -5.90817264E+11   68166472.0    
   298.029999      -5.90856913E+11   68171048.0    
   298.040009      -5.90896562E+11   68175624.0    
   298.049988      -5.90936211E+11   68180200.0    
   298.059998      -5.90975861E+11   68184776.0    
   298.070007      -5.91015510E+11   68189352.0    
   298.079987      -5.91055159E+11   68193928.0    
   298.089996      -5.91094809E+11   68198504.0    
   298.100006      -5.91134458E+11   68203080.0    
   298.109985      -5.91174107E+11   68207656.0    
   298.119995      -5.91213756E+11   68212232.0    
   298.130005      -5.91253406E+11   68216808.0    
   298.139984      -5.91293055E+11   68221384.0    
   298.149994      -5.91332704E+11   68225960.0    
   298.160004      -5.91372354E+11   68230536.0    
   298.169983      -5.91412003E+11   68235112.0    
   298.179993      -5.91451652E+11   68239688.0    
   298.190002      -5.91491301E+11   68244264.0    
   298.199982      -5.91530951E+11   68248840.0    
   298.209991      -5.91570600E+11   68253416.0    
   298.220001      -5.91610249E+11   68257992.0    
   298.229980      -5.91649898E+11   68262568.0    
   298.239990      -5.91689548E+11   68267144.0    
   298.250000      -5.91729197E+11   68271720.0    
   298.259979      -5.91768846E+11   68276296.0    
   298.269989      -5.91808561E+11   68280872.0    
   298.279999      -5.91848276E+11   68285448.0    
   298.290009      -5.91887991E+11   68290024.0    
   298.299988      -5.91927706E+11   68294600.0    
   298.309998      -5.91967420E+11   68299176.0    
   298.320007      -5.92007135E+11   68303752.0    
   298.329987      -5.92046850E+11   68308328.0    
   298.339996      -5.92086565E+11   68312904.0    
   298.350006      -5.92126280E+11   68317480.0    
   298.359985      -5.92165994E+11   68322056.0    
   298.369995      -5.92205709E+11   68326632.0    
   298.380005      -5.92245424E+11   68331216.0    
   298.389984      -5.92285139E+11   68335800.0    
   298.399994      -5.92324854E+11   68340384.0    
   298.410004      -5.92364569E+11   68344968.0    
   298.419983      -5.92404283E+11   68349552.0    
   298.429993      -5.92443998E+11   68354136.0    
   298.440002      -5.92483713E+11   68358720.0    
   298.449982      -5.92523428E+11   68363304.0    
   298.459991      -5.92563143E+11   68367888.0    
   298.470001      -5.92602857E+11   68372472.0    
   298.479980      -5.92642572E+11   68377056.0    
   298.489990      -5.92682287E+11   68381640.0    
   298.500000      -5.92722002E+11   68386224.0    
   298.509979      -5.92761717E+11   68390808.0    
   298.519989      -5.92801432E+11   68395392.0    
   298.529999      -5.92841146E+11   68399976.0    
   298.540009      -5.92880861E+11   68404560.0    
   298.549988      -5.92920576E+11   68409144.0    
   298.559998      -5.92960291E+11   68413728.0    
   298.570007      -5.93000006E+11   68418312.0    
   298.579987      -5.93039720E+11   68422896.0    
   298.589996      -5.93079435E+11   68427480.0    
   298.600006      -5.93119150E+11   68432064.0    
   298.609985      -5.93158865E+11   68436648.0    
   298.619995      -5.93198580E+11   68441232.0    
   298.630005      -5.93238295E+11   68445816.0    
   298.639984      -5.93278009E+11   68450400.0    
   298.649994      -5.93317724E+11   68454984.0    
   298.660004      -5.93357439E+11   68459568.0    
