   352.259979      -31226920.0       2700.21240    
   352.269989      -31227806.0       2700.28906    
   352.279999      -31228692.0       2700.36572    
   352.289978      -31229578.0       2700.44238    
   352.299988      -31230464.0       2700.51904    
   352.309998      -31231350.0       2700.59570    
   352.320007      -31232236.0       2700.67236    
   352.329987      -31233122.0       2700.74902    
   352.339996      -31234008.0       2700.82568    
   352.350006      -31234894.0       2700.90234    
   352.359985      -31235780.0       2700.97900    
   352.369995      -31236666.0       2701.05566    
   352.380005      -31237552.0       2701.13232    
   352.389984      -31238438.0       2701.20898    
   352.399994      -31239324.0       2701.28564    
   352.410004      -31240210.0       2701.36230    
   352.419983      -31241096.0       2701.43896    
   352.429993      -31241982.0       2701.51562    
   352.440002      -31242868.0       2701.59229    
   352.449982      -31243754.0       2701.66895    
   352.459991      -31244640.0       2701.74561    
   352.470001      -31245526.0       2701.82227    
   352.479980      -31246412.0       2701.89893    
   352.489990      -31247298.0       2701.97559    
   352.500000      -31248184.0       2702.05225    
   352.509979      -31249070.0       2702.12891    
   352.519989      -31249956.0       2702.20557    
   352.529999      -31250842.0       2702.28223    
   352.539978      -31251728.0       2702.35889    
   352.549988      -31252614.0       2702.43555    
   352.559998      -31253500.0       2702.51221    
   352.570007      -31254386.0       2702.58887    
   352.579987      -31255272.0       2702.66553    
   352.589996      -31256158.0       2702.74219    
   352.600006      -31257044.0       2702.81885    
   352.609985      -31257930.0       2702.89551    
   352.619995      -31258816.0       2702.97217    
   352.630005      -31259702.0       2703.04883    
   352.639984      -31260588.0       2703.12549    
   352.649994      -31261474.0       2703.20215    
   352.660004      -31262360.0       2703.27881    
   352.669983      -31263246.0       2703.35547    
   352.679993      -31264132.0       2703.43213    
   352.690002      -31265018.0       2703.50879    
   352.699982      -31265904.0       2703.58545    
   352.709991      -31266790.0       2703.66211    
   352.720001      -31267676.0       2703.73877    
   352.729980      -31268562.0       2703.81543    
   352.739990      -31269448.0       2703.89209    
   352.750000      -31270334.0       2703.96875    
   352.759979      -31271220.0       2704.04541    
   352.769989      -31272106.0       2704.12207    
   352.779999      -31272992.0       2704.19873    
   352.789978      -31273878.0       2704.27539    
   352.799988      -31274764.0       2704.35205    
   352.809998      -31275650.0       2704.42871    
   352.820007      -31276536.0       2704.50537    
   352.829987      -31277422.0       2704.58203    
   352.839996      -31278308.0       2704.65869    
   352.850006      -31279194.0       2704.73535    
   352.859985      -31280080.0       2704.81201    
   352.869995      -31280966.0       2704.88867    
   352.880005      -31281852.0       2704.96533    
   352.889984      -31282738.0       2705.04199    
   352.899994      -31283624.0       2705.11865    
   352.910004      -31284510.0       2705.19531    
   352.919983      -31285396.0       2705.27197    
   352.929993      -31286282.0       2705.34863    
   352.940002      -31287168.0       2705.42529    
   352.949982      -31288054.0       2705.50195    
   352.959991      -31288940.0       2705.57861    
   352.970001      -31289826.0       2705.65527    
   352.979980      -31290712.0       2705.73193    
   352.989990      -31291598.0       2705.80859    
   353.000000      -31292484.0       2705.88525    
   353.009979      -31293370.0       2705.96191    
   353.019989      -31294256.0       2706.03857    
   353.029999      -31295142.0       2706.11523    
   353.039978      -31296028.0       2706.19189    
   353.049988      -31296914.0       2706.26855    
   353.059998      -31297800.0       2706.34521    
   353.070007      -31298686.0       2706.42188    
   353.079987      -31299572.0       2706.49854    
   353.089996      -31300458.0       2706.57520    
   353.100006      -31301344.0       2706.65186    
   353.109985      -31302230.0       2706.72852    
   353.119995      -31303116.0       2706.80518    
   353.130005      -31304002.0       2706.88184    
   353.139984      -31304888.0       2706.95850    
   353.149994      -31305774.0       2707.03516    
   353.160004      -31306660.0       2707.11182    
   353.169983      -31307546.0       2707.18848    
   353.179993      -31308432.0       2707.26514    
   353.190002      -31309318.0       2707.34180    
   353.199982      -31310204.0       2707.41846    
   353.209991      -31311090.0       2707.49512    
   353.220001      -31311976.0       2707.57178    
   353.229980      -31312862.0       2707.64844    
   353.239990      -31313748.0       2707.72510    
   353.250000      -31314634.0       2707.80176    
   353.259979      -31315520.0       2707.87842    
   353.269989      -31316406.0       2707.95508    
   353.279999      -31317292.0       2708.03174    
   353.289978      -31318178.0       2708.10840    
   353.299988      -31319064.0       2708.18506    
   353.309998      -31319950.0       2708.26172    
   353.320007      -31320836.0       2708.33838    
   353.329987      -31321722.0       2708.41504    
   353.339996      -31322608.0       2708.49170    
   353.350006      -31323494.0       2708.56836    
   353.359985      -31324380.0       2708.64502    
   353.369995      -31325266.0       2708.72168    
   353.380005      -31326152.0       2708.79834    
   353.389984      -31327038.0       2708.87500    
   353.399994      -31327924.0       2708.95166    
   353.410004      -31328810.0       2709.02832    
   353.419983      -31329696.0       2709.10498    
   353.429993      -31330582.0       2709.18164    
   353.440002      -31331468.0       2709.25830    
   353.449982      -31332354.0       2709.33496    
   353.459991      -31333240.0       2709.41162    
   353.470001      -31334126.0       2709.48828    
   353.479980      -31335012.0       2709.56494    
   353.489990      -31335898.0       2709.64160    
   353.500000      -31336784.0       2709.71826    
   353.509979      -31337670.0       2709.79492    
   353.519989      -31338556.0       2709.87158    
   353.529999      -31339442.0       2709.94824    
   353.539978      -31340328.0       2710.02490    
   353.549988      -31341214.0       2710.10156    
   353.559998      -31342100.0       2710.17822    
   353.570007      -31342986.0       2710.25488    
   353.579987      -31343872.0       2710.33154    
   353.589996      -31344758.0       2710.40820    
   353.600006      -31345644.0       2710.48486    
   353.609985      -31346530.0       2710.56152    
   353.619995      -31347416.0       2710.63818    
   353.630005      -31348302.0       2710.71484    
   353.639984      -31349188.0       2710.79150    
   353.649994      -31350074.0       2710.86816    
   353.660004      -31350960.0       2710.94482    
   353.669983      -31351846.0       2711.02148    
   353.679993      -31352732.0       2711.09814    
   353.690002      -31353618.0       2711.17480    
   353.699982      -31354504.0       2711.25146    
   353.709991      -31355390.0       2711.32812    
   353.720001      -31356276.0       2711.40479    
   353.729980      -31357162.0       2711.48145    
   353.739990      -31358048.0       2711.55811    
   353.750000      -31358934.0       2711.63477    
   353.759979      -31359820.0       2711.71143    
   353.769989      -31360706.0       2711.78809    
   353.779999      -31361592.0       2711.86475    
   353.789978      -31362478.0       2711.94141    
   353.799988      -31363364.0       2712.01807    
   353.809998      -31364250.0       2712.09473    
   353.820007      -31365136.0       2712.17139    
   353.829987      -31366022.0       2712.24805    
   353.839996      -31366908.0       2712.32471    
   353.850006      -31367794.0       2712.40137    
   353.859985      -31368680.0       2712.47803    
   353.869995      -31369566.0       2712.55469    
   353.880005      -31370452.0       2712.63135    
   353.889984      -31371338.0       2712.70801    
   353.899994      -31372224.0       2712.78467    
   353.910004      -31373110.0       2712.86133    
